"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"3787FC","44",-89.6363636363636,1.91168654714769,11,221.379764206216,473320,3457733,473480,3457580,-0.683723616390353,-88.9526400199733,-88.9526400199733
"3787FC","45",-89.2727272727273,3.82337309429538,11,222.103579439864,473320,3457733,473473,3457572,-0.26095121082227,-89.011776061905,-89.011776061905
"3787FC","46",-83.2727272727273,1.1037127426019,11,222.84748147556,473320,3457733,473450,3457552,5.79958919389834,-89.0723164666256,-89.0723164666256
"3787FC","47",-96.5833333333333,1.62135371797393,12,230.208601055651,473320,3457733,473434,3457533,-6.92468850188362,-89.6586448314497,-89.6586448314497
"3787FC","48",-92.3333333333333,3.17184584439504,12,237.286746363972,473320,3457733,473416,3457516,-2.13213896526825,-90.2011943680651,-90.2011943680651
"3787FC","49",-93.25,5.1720402163943,12,256.826789879872,473320,3457733,473406,3457491,-1.65283751792208,-91.5971624820779,-91.5971624820779
"3787FC","50",-77.4166666666667,0.514928650544437,12,179.067026557097,473320,3457733,473199,3457601,7.65168383054227,-85.0683504972089,-85.0683504972089
"3787FC","51",-74.9090909090909,0.700649049745371,11,129.282636111738,473320,3457733,473287,3457608,4.31616665391439,-79.2252575630053,-79.2252575630053
"3787FC","52",-83.1666666666667,0.389249472080761,12,158.142340946377,473320,3457733,473217,3457613,-0.367326878277765,-82.7993397883889,-82.7993397883889
"3787FC","53",-78.8181818181818,0.603022689155527,11,146.16771189288,473320,3457733,473199,3457651,2.56444332383739,-81.3826251420192,-81.3826251420192
"3787FC","54",-66.4166666666667,0.514928650544437,12,103.855669079738,473320,3457733,473255,3457652,9.17141582698198,-75.5880824936487,-75.5880824936487
"3787FC","55",-85,1.82574185835055,10,78.4920378127616,473320,3457733,473265,3457677,-13.5646539063971,-71.4353460936029,-71.4353460936029
"3787FC","56",-75,4.80530010414637,12,59.4810894318522,473320,3457733,473267,3457706,-7.06594276957796,-67.934057230422,-67.934057230422
"3787FC","57",-44.6666666666667,3.08466392256134,12,3.16227766016838,473320,3457733,473317,3457732,10.5526199789163,-55.219286645583,-55.219286645583
"3787FC","58",-57.25,1.76454990398015,12,11.1803398874989,473320,3457733,473330,3457738,0.0200464072487776,-57.2700464072488,-57.2700464072488
"3787FC","59",-56.5,1.08711461300922,12,19.1049731745428,473320,3457733,473334,3457746,2.71277682400328,-59.2127768240033,-59.2127768240033
"3787FC","60",-63.3333333333333,7.29050856604086,12,49.3963561409139,473320,3457733,473346,3457775,2.5946058800723,-65.9279392134056,-65.9279392134056
"3787FC","61",-59.9090909090909,1.92117388356939,11,71.805292284065,473320,3457733,473336,3457803,10.3348913373059,-70.2439822463969,-70.2439822463969
"3787FC","62",-64,2.04939015319192,11,97.2676719162127,473320,3457733,473345,3457827,10.5626985236321,-74.5626985236321,-74.5626985236321
"3787FC","63",-73.5833333333333,3.84845502255205,12,121.115647213727,473320,3457733,473358,3457848,4.52685350738652,-78.1101868407198,-78.1101868407198
"3787FC","64",-73,2.66287609379578,12,131.673839467071,473320,3457733,473367,3457856,6.54267643408673,-79.5426764340867,-79.5426764340867
"3787FC","65",-69.5,1.78376517003169,12,137.233377864133,473320,3457733,473372,3457860,10.7652565991794,-80.2652565991794,-80.2652565991794
"3787FC","66",-75.5833333333333,3.14666730867996,12,142.663940783928,473320,3457733,473383,3457861,5.36741091647507,-80.9507442498084,-80.9507442498084
"3787FC","67",-92.5833333333333,4.79504163093755,12,170.46993869888,473320,3457733,473408,3457879,-8.41677476624852,-84.1665585670848,-84.1665585670848
"3787FC","68",-77.3333333333333,2.18812220588311,12,199.210943474499,473320,3457733,473417,3457907,9.69330947102323,-87.0266428043566,-87.0266428043566
"3787FC","69",-90,2.96647939483827,11,223.03362975121,473320,3457733,473440,3457921,-0.912571800536767,-89.0874281994632,-89.0874281994632
"3787FC","70",-93.8181818181818,7.22243977916302,11,246.886613650882,473320,3457733,473453,3457941,-2.91303023116966,-90.9051515870122,-90.9051515870122
"3787FC","71",-79.9090909090909,0.301511344577764,11,241.671264324081,473320,3457733,473338,3457974,10.6180815783673,-90.5271724874582,-90.5271724874582
"3787FC","72",-74.1818181818182,0.404519917477945,11,232.551069659978,473320,3457733,473336,3457965,15.6586458778867,-89.8404640597049,-89.8404640597049
"3787FC","73",-86.9166666666667,0.668557923421521,12,231.002164492024,473320,3457733,473321,3457964,2.80382734245021,-89.7204940091169,-89.7204940091169
"3787FC","74",-81.8333333333333,6.16195561244131,12,197.063441561341,473320,3457733,473315,3457930,4.9943892630985,-86.8277225964318,-86.8277225964318
"3787FC","75",-80,1,3,178.90779748239,473320,3457733,473302,3457911,5.05202015921874,-85.0520201592187,-85.0520201592187
"3787FC","76",-84.9166666666667,5.21289194442417,12,166.138496441975,473320,3457733,473279,3457894,-1.22031570251828,-83.6963509641484,-83.6963509641484
"3787FC","77",-76.1666666666667,1.11464085804543,12,149.12075643585,473320,3457733,473266,3457872,5.57375808444819,-81.7404247511149,-81.7404247511149
"3787FC","78",-91,0.894427190999916,11,205.77900767571,473320,3457733,473467,3457877,-3.3788770121317,-87.6211229878683,-87.6211229878683
"3787FC","79",-78.6666666666667,0.65133894727893,12,200.897984061563,473320,3457733,473458,3457879,8.51465882036838,-87.1813254870351,-87.1813254870351
"3787FC","80",-77.4545454545455,0.687551650952329,11,186.76188047886,473320,3457733,473448,3457869,8.38672278401029,-85.8412682385557,-85.8412682385557
"3787FC","81",-76.4166666666667,0.514928650544437,12,155.589202710214,473320,3457733,473428,3457845,6.08813311335629,-82.504799780023,-82.504799780023
"3787FC","82",-76.1818181818182,1.72152152575458,11,130.862523283024,473320,3457733,473415,3457823,3.2536127057609,-79.4354308875791,-79.4354308875791
"3787FC","83",-69.5833333333333,0.792961461098759,12,106.526991884686,473320,3457733,473402,3457801,6.4103958280246,-75.9937291613579,-75.9937291613579
"3787FC","84",-73.2727272727273,2.93567399725886,11,82.9276793356718,473320,3457733,473389,3457779,-1.07014568299793,-72.2025815897293,-72.2025815897293
"3787FC","85",-87.3636363636364,1.96329963442809,11,255.125459333246,473320,3457733,473312,3457478,4.11766334382195,-91.4812997074583,-91.4812997074583
"3787FC","86",-78.6363636363636,0.674199862463242,11,248.394846967484,473320,3457733,473306,3457485,12.3761561092359,-91.0125197455996,-91.0125197455996
"3787FC","87",-79.0909090909091,0.301511344577764,11,241.913207576602,473320,3457733,473299,3457492,11.4540309441291,-90.5449400350382,-90.5449400350382
"3787FC","88",-83.2727272727273,5.38685268205673,11,207.963939181773,473320,3457733,473300,3457526,4.54159694602406,-87.8143242187513,-87.8143242187513
"3787FC","89",-86,0.816496580927726,10,185.45619428857,473320,3457733,473333,3457548,-0.287664681705991,-85.712335318294,-85.712335318294
"3787FC","90",-71.8,1.03279555898864,10,158.028478446133,473320,3457733,473323,3457575,10.9862891912911,-82.7862891912911,-82.7862891912911
"3787FC","91",-71.1818181818182,2.18257562609784,11,135.340311806941,473320,3457733,473339,3457599,8.83978926629725,-80.0216074481154,-80.0216074481154
"3787FC","92",-93.1818181818182,0.404519917477945,11,577.256442146816,473320,3457733,473080,3457208,8.84358492427185,-102.02540310609,-102.02540310609
"3787FC","93",-93.1818181818182,0.404519917477945,11,586.689866965503,473320,3457733,473077,3457199,8.95706533367803,-102.138883515496,-102.138883515496
"3787FC","94",-95.6363636363636,1.6292775867069,11,596.538347468124,473320,3457733,473073,3457190,6.61507294818308,-102.251436584547,-102.251436584547
"3787FC","95",-103.818181818182,2.63887028169942,11,626.498204307083,473320,3457733,473060,3457163,-1.258451067723,-102.559730750459,-102.559730750459
"3787FC","96",-105.363636363636,1.20604537831105,11,649.979230437404,473320,3457733,473043,3457145,-2.59437382719656,-102.76926253644,-102.76926253644
"3787FC","97",-102.75,1.05528970602217,12,674.888138879326,473320,3457733,473025,3457126,0.21471463490451,-102.964714634905,-102.964714634905
"3787FC","98",-102.416666666667,1.16450015288132,12,699.978571100573,473320,3457733,473017,3457102,0.720416216716202,-103.137082883383,-103.137082883383
"3787FC","99",-109,NA,1,1020.45186069701,473320,3457733,472819,3456844,-4.87505563051234,-104.124944369488,-104.124944369488
"3787FC","101",-105.666666666667,0.984731927834662,12,1006.55302890608,473320,3457733,472835,3456851,-1.55857190968898,-104.108094756978,-104.108094756978
"3787FC","102",-105.090909090909,0.700649049745371,11,988.005060715784,473320,3457733,472865,3456856,-1.00733069272724,-104.083578398182,-104.083578398182
"3787FC","103",-103.727272727273,2.2401298663653,11,955.391542771863,473320,3457733,472878,3456886,0.306873611342311,-104.034146338615,-104.034146338615
"3787FC","104",-105.272727272727,1.1908743922773,11,939.172508115522,473320,3457733,472906,3456890,-1.26654627708787,-104.006180995639,-104.006180995639
"3787FC","105",-108.857142857143,1.86445447147161,7,928.913343644067,473320,3457733,472932,3456889,-4.86993785061226,-103.987205006531,-103.987205006531
"3787FC","107",-109.25,1.16496474502144,8,850.779642445681,473320,3457733,472969,3456958,-5.44690461139304,-103.803095388607,-103.803095388607
"3787FC","108",-100.363636363636,0.924416277737175,11,836.909194596403,473320,3457733,472961,3456977,3.39800593474664,-103.761642298383,-103.761642298383
"3787FC","109",-102.166666666667,0.577350269189626,12,814.393639464356,473320,3457733,472951,3457007,1.52082241260183,-103.687489079269,-103.687489079269
"3787FC","111",-110.666666666667,0.577350269189626,3,803.131994132969,473320,3457733,472909,3457043,-7.01973421941491,-103.646932447252,-103.646932447252
"3787FC","112",-108.875,0.991031208965115,8,801.102365493949,473320,3457733,472887,3457059,-5.23563872440977,-103.63936127559,-103.63936127559
"3787FC","113",-104.583333333333,1.37895436890245,12,627.670295617054,473320,3457733,472967,3457214,-2.01251144627608,-102.570821887057,-102.570821887057
"3787FC","114",-96.9090909090909,0.539359889970594,11,637.200910231616,473320,3457733,472956,3457210,5.74939500264486,-102.658485911736,-102.658485911736
"3787FC","115",-98.1818181818182,0.750757193529548,11,646.947447633886,473320,3457733,472949,3457203,4.56183858062857,-102.743656762447,-102.743656762447
"3787FC","116",-100,0.816496580927726,10,977.386822092461,473320,3457733,472946,3456830,4.06841571694278,-104.068415716943,-104.068415716943
"3787FC","117",-106.636363636364,1.36181696807811,11,981.967922082998,473320,3457733,472951,3456823,-2.56130103308146,-104.075062603282,-104.075062603282
"3787FC","118",-100.090909090909,0.301511344577764,11,987.164120093513,473320,3457733,472957,3456815,3.99149942996962,-104.082408520879,-104.082408520879
"3787FC","119",-108,2.82842712474619,6,988.761852014933,473320,3457733,472987,3456802,-3.9153732527278,-104.084626747272,-104.084626747272
"3787FC","120",-104.8,0.918936583472681,10,980.637037848357,473320,3457733,473015,3456801,-0.726851764838173,-104.073148235162,-104.073148235162
"3787FC","121",-107.666666666667,1.52752523165195,3,965.584796897714,473320,3457733,473043,3456808,-3.61613992345612,-104.050526743211,-104.050526743211
"3787FC","122",-99.6666666666667,1.3228756555323,9,1036.85148406124,473320,3457733,473025,3456739,4.47662172000696,-104.143288386674,-104.143288386674
"37899C","1",-89.5833333333333,0.514928650544437,12,289.746440875466,472800,3457085,472943,3456833,4.06113078039215,-93.6444641137255,-93.6444641137255
"37899C","2",-98.5833333333333,2.53908835942542,12,294.823676118456,472800,3457085,472939,3456825,-4.65381181963751,-93.9295215136958,-93.9295215136958
"37899C","3",-92.5,2.19503572139084,12,303.222690443839,472800,3457085,472938,3456815,1.88450263377179,-94.3845026337718,-94.3845026337718
"37899C","4",-93.5555555555556,2.87711275027201,9,320.156211871642,472800,3457085,472922,3456789,1.68671143077805,-95.2422669863336,-95.2422669863336
"37899C","5",-96.5,2.46080384337223,10,339.699867530148,472800,3457085,472914,3456765,-0.359166995522159,-96.1408330044778,-96.1408330044778
"37899C","6",-96.5454545454545,3.17375601972289,11,364.610751349984,472800,3457085,472915,3456739,0.613307727881562,-97.1587622733361,-97.1587622733361
"37899C","7",-104.444444444444,2.74367960552572,9,389.370003980789,472800,3457085,472915,3456713,-6.39913640181288,-98.0453080426316,-98.0453080426316
"37899C","8",-88.3333333333333,0.984731927834662,12,401.463572444624,472800,3457085,472938,3456708,10.1043667528547,-98.437700086188,-98.437700086188
"37899C","9",-96.75,2.05049883066181,12,410.46437117002,472800,3457085,472945,3456701,1.9637914367419,-98.7137914367419,-98.7137914367419
"37899C","10",-101.166666666667,4.91596040125088,6,403.385671535319,472800,3457085,472956,3456713,-2.66889311217496,-98.4977735544917,-98.4977735544917
"37899C","11",-103.166666666667,2.48327740429189,6,395.353006817958,472800,3457085,472980,3456733,-4.92407768839631,-98.2425889782704,-98.2425889782704
"37899C","12",-98.5833333333333,1.83195540504146,12,343.036441212883,472800,3457085,472957,3456780,-2.29821167933456,-96.2851216539988,-96.2851216539988
"37899C","13",-92.75,2.30118546524493,12,327.230805395825,472800,3457085,472966,3456803,2.82837245470694,-95.5783724547069,-95.5783724547069
"37899C","14",-94.9166666666667,0.514928650544437,12,357.840746701658,472800,3457085,473019,3456802,1.97866056178016,-96.8953272284468,-96.8953272284468
"37899C","15",-88.6,6.76921134418347,10,130.602450206725,472800,3457085,472841,3456961,-9.19904547991477,-79.4009545200852,-79.4009545200852
"37899C","16",-77,0,10,125.159897730863,472800,3457085,472847,3456969,1.66841768387329,-78.6684176838733,-78.6684176838733
"37899C","17",-81.4166666666667,2.19330938551907,12,118.532695911297,472800,3457085,472851,3456978,-3.66934090494132,-77.7473257617253,-77.7473257617253
"37899C","18",-77.25,0.452267016866645,12,110.113577727726,472800,3457085,472870,3457000,-0.720623651015686,-76.5293763489843,-76.5293763489843
"37899C","19",-84.4166666666667,0.90033663737852,12,83.868945385047,472800,3457085,472865,3457032,-12.0535885771102,-72.3630780895565,-72.3630780895565
"37899C","20",-88.4545454545455,2.76996882161646,11,107.54068997361,472800,3457085,472899,3457043,-12.308385946029,-76.1461595085165,-76.1461595085165
"37899C","21",-101.4,1.07496769977314,10,182.12358441454,472800,3457085,472960,3456998,-16.0208384335958,-85.3791615664042,-85.3791615664042
"37899C","22",-103.909090909091,0.831209414593634,11,280.793518443713,472800,3457085,473062,3456984,-10.7864222000308,-93.1226687090601,-93.1226687090601
"37899C","23",-107.545454545455,0.934198732993827,11,281.460476799141,472800,3457085,473066,3456993,-14.3830518352373,-93.1624027102173,-93.1624027102173
"37899C","25",-108.166666666667,1.60208197875972,6,253.049402291331,472800,3457085,473047,3457030,-16.828176592413,-91.3384900742537,-91.3384900742537
"37899C","26",-99.6666666666667,1.37068883368468,12,229.836898691224,472800,3457085,473027,3457049,-10.037081663664,-89.6295850030027,-89.6295850030027
"37899C","27",-106.333333333333,2.64001836540903,12,214.394496198013,472800,3457085,473014,3457072,-17.9632457964909,-88.3700875368424,-88.3700875368424
"37899C","28",-94,0.426401432711221,12,219.583697026897,472800,3457085,473019,3457101,-5.19508652840025,-88.8049134715997,-88.8049134715997
"37899C","29",-86.2727272727273,2.86673713796396,11,142.042247236518,472800,3457085,472940,3457109,-5.39945823650974,-80.8732690362175,-80.8732690362175
"37899C","30",-82.9,1.66332999331662,10,136.565002837477,472800,3457085,472933,3457116,-2.72048733820617,-80.1795126617938,-80.1795126617938
"37899C","31",-84.9,4.01248052954778,10,128.576825283563,472800,3457085,472924,3457119,-5.76920906806735,-79.1307909319327,-79.1307909319327
"37899C","32",-73.0833333333333,0.514928650544437,12,109.56733089749,472800,3457085,472898,3457134,3.36512057034915,-76.4484539036825,-76.4484539036825
"37899C","33",-77.25,3.41454109787698,12,98.8584847142621,472800,3457085,472877,3457147,-2.43640057642642,-74.8135994235736,-74.8135994235736
"37899C","34",-83.6666666666667,0.778498944161523,12,86.4002314811714,472800,3457085,472852,3457154,-10.87594003665,-72.7907266300166,-72.7907266300166
"37899C","35",-75.4166666666667,2.27469611690055,12,74.3303437365925,472800,3457085,472825,3457155,-4.71781544489009,-70.6988512217766,-70.6988512217766
"37899C","36",-95.4545454545455,0.522232967867094,11,551.659315157462,472800,3457085,473198,3457467,6.23264714256574,-101.687192597111,-101.687192597111
"37899C","37",-95.9166666666667,0.792961461098759,12,557.929206978807,472800,3457085,473198,3457476,5.85767456456448,-101.774341231231,-101.774341231231
"37899C","38",-98.25,1.95982373975546,12,562.864104380445,472800,3457085,473196,3457485,3.5909193145515,-101.840919314551,-101.840919314551
"37899C","39",-99.5833333333333,0.668557923421521,12,596.14176166412,472800,3457085,473216,3457512,2.66368388180049,-102.247017215134,-102.247017215134
"37899C","40",-99.6363636363636,2.33549683248457,11,623.674594640506,472800,3457085,473239,3457528,2.89636255851114,-102.532726194875,-102.532726194875
"37899C","41",-98.3636363636364,2.69342634102837,11,648.448147502944,472800,3457085,473254,3457548,4.39274658488478,-102.756382948521,-102.756382948521
"37899C","42",-99.5,0.577350269189626,4,673.314191147045,472800,3457085,473266,3457571,3.45311587390133,-102.953115873901,-102.953115873901
"37899C","44",-109.5,0.707106781186548,2,841.085608009078,472800,3457085,473480,3457580,-5.72555282440511,-103.774447175595,-103.774447175595
"37899C","45",-107.636363636364,1.56669890360128,11,830.721373265429,472800,3457085,473473,3457572,-3.89422379760704,-103.742139838757,-103.742139838757
"37899C","47",-107,0.774596669241483,11,776.31179303164,472800,3457085,473434,3457533,-3.46002317790516,-103.539976822095,-103.539976822095
"37899C","48",-107.555555555556,1.23603308118261,9,751.809151314348,472800,3457085,473416,3457516,-4.12756460734427,-103.427990948211,-103.427990948211
"37899C","49",-106,0.852802865422442,12,729.432656247306,472800,3457085,473406,3457491,-2.68784123019694,-103.312158769803,-103.312158769803
"37899C","50",-98.0833333333333,1.31137217055151,12,652.27064934734,472800,3457085,473199,3457601,4.70500992758686,-102.78834326092,-102.78834326092
"37899C","51",-104.416666666667,1.16450015288132,12,714.631373506649,472800,3457085,473287,3457608,-1.18906045020304,-103.227606216464,-103.227606216464
"37899C","52",-106.3,0.948683298050514,10,672.8097799527,472800,3457085,473217,3457613,-3.35062183126495,-102.949378168735,-102.949378168735
"37899C","53",-104.083333333333,0.996204919895622,12,692.500541516034,472800,3457085,473199,3457651,-0.995239982506277,-103.088093350827,-103.088093350827
"37899C","54",-105.545454545455,1.29333958136573,11,726.989683558164,472800,3457085,473255,3457652,-2.2467967486116,-103.298657796843,-103.298657796843
"37899C","56",-108.444444444444,1.23603308118261,9,777.000643500377,472800,3457085,473267,3457706,-4.9015253952148,-103.54291904923,-103.54291904923
"37899C","58",-107.333333333333,0.707106781186548,9,841.016646684238,472800,3457085,473330,3457738,-3.5590952919891,-103.774238041344,-103.774238041344
"37899C","59",-109.285714285714,1.60356745147455,7,849.751140040424,472800,3457085,473334,3457746,-5.48558880819077,-103.800125477524,-103.800125477524
"37899C","60",-108,1.30930734141595,8,879.89544833463,472800,3457085,473346,3457775,-4.11922833607487,-103.880771663925,-103.880771663925
"37899C","61",-106.545454545455,1.29333958136573,11,896.002232140077,472800,3457085,473336,3457803,-2.62660764553709,-103.918846899917,-103.918846899917
"37899C","62",-108.166666666667,0.983192080250175,6,920.645968871857,472800,3457085,473345,3457827,-4.19552501779108,-103.971141648876,-103.971141648876
"37899C","63",-109,NA,1,945.268744855134,472800,3457085,473358,3457848,-4.98302378274394,-104.016976217256,-104.016976217256
"37899C","64",-108.857142857143,1.57359158493889,7,957.042318813541,472800,3457085,473367,3457856,-4.82028312159385,-104.036859735549,-104.036859735549
"37899C","65",-106.363636363636,1.2862913567872,11,963.22842566029,472800,3457085,473372,3457860,-2.31681774928401,-104.046818614352,-104.046818614352
"37899C","66",-108,NA,1,970.600329692917,472800,3457085,473383,3457861,-3.94173354383672,-104.058266456163,-104.058266456163
"37899C","70",-109,0,2,1076.63596447453,472800,3457085,473453,3457941,-4.81832649773536,-104.181673502265,-104.181673502265
"37899C","71",-105.166666666667,0.834847109936722,12,1039.11741396245,472800,3457085,473338,3457974,-1.02096717382516,-104.145699492842,-104.145699492842
"37899C","72",-103.545454545455,1.29333958136573,11,1030.38633531312,472800,3457085,473336,3457965,0.590792585213563,-104.136247130668,-104.136247130668
"37899C","73",-112,NA,1,1021.80330788269,472800,3457085,473321,3457964,-7.87348273034502,-104.126517269655,-104.126517269655
"37899C","75",-103,NA,1,966.581605452949,472800,3457085,473302,3457911,1.05208144875448,-104.052081448754,-104.052081448754
"37899C","76",-104.909090909091,0.831209414593634,11,940.171260994506,472800,3457085,473279,3457894,-0.90111726123375,-104.007973647857,-104.007973647857
"37899C","77",-109.142857142857,1.86445447147161,7,914.617406350874,472800,3457085,473266,3457872,-5.18388227216089,-103.958974870696,-103.958974870696
"37899C","79",-107.888888888889,0.927960727138337,9,1031.21287811974,472800,3457085,473458,3457879,-3.75172800777931,-104.13716088111,-104.13716088111
"37899C","80",-107.090909090909,0.831209414593634,11,1017.13322627864,472800,3457085,473448,3457869,-2.96987546539773,-104.121033625511,-104.121033625511
"37899C","81",-105.583333333333,0.668557923421521,12,985.892489067647,472800,3457085,473428,3457845,-1.5027038136645,-104.080629519669,-104.080629519669
"37899C","82",-108.333333333333,0.816496580927726,6,960.660710136518,472800,3457085,473415,3457823,-4.29060869287053,-104.042724640463,-104.042724640463
"37899C","83",-107,0.707106781186548,9,935.446417492739,472800,3457085,473402,3457801,-3.00059158894571,-103.999408411054,-103.999408411054
"37899C","84",-104.333333333333,0.816496580927726,6,910.251064267436,472800,3457085,473389,3457779,-0.383417356485339,-103.949915976848,-103.949915976848
"37899C","85",-106.3,1.33749350984926,10,645.440159890907,472800,3457085,473312,3457478,-3.56922793845762,-102.730772061542,-102.730772061542
"37899C","86",-106,1.84390889145858,11,645.008527075418,472800,3457085,473306,3457485,-3.2729367152927,-102.727063284707,-102.727063284707
"37899C","87",-101.090909090909,0.700649049745371,11,643.933226351925,472800,3457085,473299,3457492,1.62687763405729,-102.717786724966,-102.717786724966
"37899C","88",-100,0.738548945875996,12,666.694082769601,472800,3457085,473300,3457526,2.90325379680525,-102.903253796805,-102.903253796805
"37899C","89",-100.916666666667,0.668557923421521,12,706.015580564622,472800,3457085,473333,3457548,2.25856848114965,-103.175235147816,-103.175235147816
"37899C","90",-106.222222222222,0.97182531580755,9,716.67914717815,472800,3457085,473323,3457575,-2.98251761532985,-103.239704606892,-103.239704606892
"37899C","91",-101.166666666667,0.389249472080761,12,744.793259905056,472800,3457085,473339,3457599,2.22647851987999,-103.393145186547,-103.393145186547
"37899C","92",-95.5454545454545,1.21355975243384,11,305.825113422688,472800,3457085,473080,3457208,-1.02405129063408,-94.5214032548205,-94.5214032548205
"37899C","93",-91.0909090909091,0.539359889970594,11,299.541316015003,472800,3457085,473077,3457199,3.09666994346614,-94.1875790343752,-94.1875790343752
"37899C","94",-107.571428571429,2.8784916685157,7,292.496153820866,472800,3457085,473073,3457190,-13.7716288644812,-93.7997997069474,-93.7997997069474
"37899C","95",-96.4545454545455,2.58316226217543,11,271.447969231674,472800,3457085,473060,3457163,-3.90371830066242,-92.550827153883,-92.550827153883
"37899C","96",-92.1818181818182,1.25045446283996,11,250.297822603394,472800,3457085,473043,3457145,-1.03505239217247,-91.1467657896457,-91.1467657896457
"37899C","97",-102.555555555556,1.23603308118261,9,228.705050228455,472800,3457085,473025,3457126,-13.0148134985204,-89.5407420570351,-89.5407420570351
"37899C","98",-98.5454545454545,0.820199532264724,11,217.664880033505,472800,3457085,473017,3457102,-9.89993062741699,-88.6455239180376,-88.6455239180376
"37899C","99",-80.4545454545455,3.17375601972289,11,241.747802471915,472800,3457085,472819,3456844,10.0782502248814,-90.5327956794269,-90.5327956794269
"37899C","100",-93.3636363636364,1.80403587950613,11,238.314917703446,472800,3457085,472825,3456848,-3.08531634680139,-90.278320016835,-90.278320016835
"37899C","101",-78.4166666666667,0.792961461098759,12,236.603043091166,472800,3457085,472835,3456851,11.7330074904905,-90.1496741571572,-90.1496741571572
"37899C","102",-78.8181818181818,0.750757193529548,11,238.046214000559,472800,3457085,472865,3456856,11.4400227639898,-90.2582045821716,-90.2582045821716
"37899C","103",-88.7272727272727,6.00151496025644,11,213.740496864773,472800,3457085,472878,3456886,-0.412843069797333,-88.3144296574754,-88.3144296574754
"37899C","104",-93.4545454545455,3.95887954764063,11,221.948192153034,472800,3457085,472906,3456890,-4.45544542442349,-88.999100030122,-88.999100030122
"37899C","105",-98.6363636363636,5.33428021897476,11,236.304887803871,472800,3457085,472932,3456889,-8.509215588291,-90.1271480480726,-90.1271480480726
"37899C","106",-88.3333333333333,0.492365963917331,12,204.899975597851,472800,3457085,472960,3456957,-0.790573718375398,-87.5427596149579,-87.5427596149579
"37899C","107",-94.5,4.55216676124922,10,211.400094607358,472800,3457085,472969,3456958,-6.38634111614238,-88.1136588838576,-88.1136588838576
"37899C","108",-100.090909090909,0.943879807448539,11,193.868512141606,472800,3457085,472961,3456977,-13.5633646760979,-86.5275444148112,-86.5275444148112
"37899C","109",-97.4166666666667,1.24011240937215,12,169.955876626847,472800,3457085,472951,3457007,-13.305348237747,-84.1113184289197,-84.1113184289197
"37899C","110",-92.6363636363636,1.2862913567872,11,146.931957041346,472800,3457085,472935,3457027,-11.1606006676503,-81.4757629687133,-81.4757629687133
"37899C","111",-94,2.36643191323985,11,116.811814470969,472800,3457085,472909,3457043,-16.4972106034925,-77.5027893965075,-77.5027893965075
"37899C","112",-85.75,0.753778361444409,12,90.8019823572151,472800,3457085,472887,3457059,-12.2291919106899,-73.5208080893101,-73.5208080893101
"37899C","113",-94.0833333333333,1.62135371797393,12,211.021325936503,472800,3457085,472967,3457214,-6.0024026032556,-88.0809307300777,-88.0809307300777
"37899C","114",-81.5454545454545,0.522232967867094,11,199.902476222782,472800,3457085,472956,3457210,5.54476193935707,-87.0902164848116,-87.0902164848116
"37899C","115",-86.8181818181818,0.603022689155527,11,190.065778087482,472800,3457085,472949,3457203,-0.654633859449305,-86.1635479587325,-86.1635479587325
"37899C","116",-85.1818181818182,0.750757193529548,11,293.838390956662,472800,3457085,472946,3456830,8.69298551794265,-93.8748036997608,-93.8748036997608
"37899C","117",-94.2,1.61932770686548,10,302.398743383632,472800,3457085,472951,3456823,0.140762447642615,-94.3407624476426,-94.3407624476426
"37899C","118",-94.2727272727273,2.5725827135744,11,312.328352859615,472800,3457085,472957,3456815,0.582609403899411,-94.8553366766267,-94.8553366766267
"37899C","119",-90.4,5.75808610178378,10,339.202004711057,472800,3457085,472987,3456802,5.71908278086795,-96.119082780868,-96.119082780868
"37899C","120",-92.4,1.57762127549323,10,356.203593468679,472800,3457085,473015,3456801,4.43018528137966,-96.8301852813797,-96.8301852813797
"37899C","121",-99.8181818181818,2.99393325971645,11,368.480664350248,472800,3457085,473043,3456808,-2.51303925404358,-97.3051425641382,-97.3051425641382
"37899C","122",-100.5,5.12695955569325,8,412.72387864043,472800,3457085,473025,3456739,-1.71895073369349,-98.7810492663065,-98.7810492663065
"378CBC","1",-95.8181818181818,0.750757193529548,11,125.143917151414,472937,3456708,472943,3456833,-17.1519464015296,-78.6662354166522,-78.6662354166522
"378CBC","2",-96.7272727272727,7.05819961592061,11,117.017092768535,472937,3456708,472939,3456825,-19.1951956945324,-77.5320770327403,-77.5320770327403
"378CBC","3",-88,0.603022689155527,12,107.004672795163,472937,3456708,472938,3456815,-11.9343393081298,-76.0656606918702,-76.0656606918702
"378CBC","4",-89.4166666666667,6.20056204686073,12,82.3771813064759,472937,3456708,472922,3456789,-17.3083242329166,-72.1083424337501,-72.1083424337501
"378CBC","5",-77,5.34789678284837,11,61.4654374425172,472937,3456708,472914,3456765,-8.68371518364881,-68.3162848163512,-68.3162848163512
"378CBC","6",-79.6666666666667,2.57022578892606,12,38.0131556174964,472937,3456708,472915,3456739,-16.13625004623,-63.5304166204367,-63.5304166204367
"378CBC","7",-64.8181818181818,0.750757193529548,11,22.561028345357,472937,3456708,472915,3456713,-4.78345547028952,-60.0347263478923,-60.0347263478923
